@lat,@lon
30.4132733,-97.6882267
43.9423866,-78.4313366
34.1647435,-118.3742430
36.1484113,-79.8692910
44.6450770,-123.1135990
39.9506747,-86.2756455
39.1092431,-77.5522015
43.7059525,-79.3894250
40.6103297,-122.3713261
40.5530278,-105.0921089
38.6462327,-121.1135334
43.4679430,-80.5688418
37.7513214,-122.4316832
53.6218296,-113.6112231
43.5956720,-79.7864202
44.5903887,-123.2756796
39.7549255,-105.0091279
49.2121193,-122.9234500
42.3458582,-71.0436805
39.9284275,-105.1477150
36.1159999,-115.1547700
27.8174370,-82.6389060
38.6542647,-121.1794291
45.4018158,-75.7100027
47.6626840,-122.2997452
43.4465144,-80.5719334
47.6341044,-122.2808120
47.5870799,-122.2369048
32.8304545,-117.1537283
38.8047342,-77.0456762
48.7337429,-122.4858340
38.8040945,-77.0401400
50.6531891,-120.3752712
47.6020673,-122.2853580
47.3147483,-122.3164129
47.7082314,-122.3320965
47.7335331,-122.3131210
47.7548170,-122.1554249
47.8092599,-122.2057905
47.6814027,-122.2906470
51.0448340,-114.0628603
35.6166336,-120.6811344
36.1026099,-115.1744750
50.1241283,-120.7628981
45.4481631,-73.8536332
43.5391188,-79.8566124
43.5402642,-79.8718774
49.2229740,-122.9140218
47.6250241,-122.1546520
37.4130669,-122.1251605
20.5939381,-100.3765196
21.3381072,-158.0780210
32.7799704,-117.1295680
36.9781974,-121.9662351
39.6742844,-104.8696700
33.0178109,-117.0619380
33.7728236,-118.1891120
35.0747729,-78.9623512
39.1280480,-84.5171405
38.5838174,-121.4995696
31.5487441,-97.1180833
37.7007082,-122.4832114
38.5686473,-90.4749662
33.6544177,-117.7385536
44.6509462,-63.5731870
35.1126481,-106.7016410
47.5227467,-122.3655602
38.6530803,-121.1232900
38.2166803,-85.7608881
43.7723557,-79.2829602
39.5917519,-104.8046838
40.9073321,-74.5584818
43.8170820,-79.4242840
39.5999526,-104.8029659
25.8218295,-80.2812914
47.2984072,-122.3588210
42.7647133,-71.2148541
27.7674880,-82.6342050
34.2793694,-118.7383830
27.8934510,-82.6884400
27.9403794,-82.7296393
27.8380790,-82.6835370
41.8926297,-87.6283717
28.0141109,-82.7094140
27.9906547,-82.6890649
47.4107030,-120.2906612
34.2365087,-119.0372592
47.2964777,-122.3812823
20.6009208,-103.4476994
34.0267870,-118.3718808
45.0569146,-93.1446164
28.5517273,-80.8409983
34.0272116,-118.3928443
47.4530316,-120.3340430
47.6382428,-122.3570985
35.9990643,-86.6922940
41.3187725,-96.0272514
38.4238711,-121.4137512
47.5773648,-122.1690043
34.9155063,-120.4355260
34.9182321,-120.4344290
38.4078297,-121.4495820
47.2893943,-122.3162910
34.9233275,-120.4269150
34.9368565,-120.4364200
34.9532337,-120.4162160
38.9028060,-77.0485240
38.6135310,-121.5165577
38.6562498,-90.3061845
34.1238303,-118.2556110
37.9286763,-122.3213634
19.3593298,-99.2702958
42.1344010,-87.7595428
32.9534448,-96.8244036
37.6973503,-122.4629746
40.7562302,-73.9750931
37.1124994,-121.6436148
38.0289466,-78.4437453
38.9026392,-77.2037438
38.1337705,-79.0412732
33.1017545,-117.0750312
40.7952322,-73.9655391
43.0388664,-87.9335243
44.0094608,-79.4706499
45.3454578,-80.0067625
29.0363554,-81.3017882
25.6857949,-100.2672100
35.1310970,-106.5308780
44.5029649,-80.2193316
39.2866233,-76.6191071
40.7393720,-74.0025260
40.4085890,-105.1094007
45.4210352,-75.6933691
39.1995170,-76.6831950
35.0586246,-106.5829064
33.6604439,-112.3749080
43.8514850,-79.5358680
33.9366257,-84.3777267
39.1976915,-76.8192241
32.7496156,-117.1683450
32.7500143,-117.1703133
31.8888817,-102.3532921
35.9747258,-114.8455987
36.5819448,-121.8285980
36.4163938,-121.3209780
43.4265968,-80.5530777
40.4557792,-79.9394926
33.7793052,-118.3091270
43.8167971,-79.4520840
37.7967569,-122.4221183
40.3331743,-74.0616284
39.4102030,-76.7681130
43.5183349,-79.6872163
43.5090229,-79.6314464
43.6246628,-79.5082082
35.1003033,-106.5860828
43.4505629,-79.7033542
37.8053319,-122.4150836
38.7713828,-77.0834209
43.3184695,-79.9116324
43.3444503,-79.8274125
32.7649453,-117.1970931
32.8199788,-117.1817318
35.1020931,-106.5683975
40.7337954,-74.0064644
43.4462982,-79.6678446
38.8232138,-77.1620144
39.0311790,-77.0038180
50.6532985,-120.3659955
39.2807404,-76.5802784
37.7701928,-122.4034984
34.3720853,-118.5163218
43.1303108,-80.2858756
40.5873520,-111.9357560
38.9155546,-94.3615230
38.9278731,-94.4086056
38.9314286,-94.4099789
43.7540997,-79.3517868
41.7952167,-87.5967215
39.1000770,-94.5834380
33.3173959,-111.9682155
40.7580159,-73.9889989
39.8874733,-104.8114659
40.7644259,-73.9810737
41.2895568,-96.1801895
49.8602905,-119.4909180
42.3638468,-71.0878195
30.3760935,-87.6820398
41.2360009,-96.1927777
43.1481866,-88.0023061
43.7287401,-79.7624191
42.3389976,-71.0872848
41.0709059,-111.9785700
40.7193480,-73.9899978
47.6994236,-117.4471830
29.0955861,-110.9528669
40.8145664,-96.7038309
29.6778062,-95.1227798
32.8936910,-117.2031550
35.4847890,-97.7593288
27.4629342,-82.6365868
43.7556199,-79.4403988
38.6372230,-121.3291770
43.2575644,-79.9193875
34.1914724,-118.3289189
26.3927035,-80.1016541
33.1404201,-117.0937037
33.3355383,-111.8777310
33.3199234,-111.8914990
40.5065273,-88.9551666
35.8370105,-78.6427494
35.8362507,-78.6425134
35.8399058,-78.6430777
42.3514772,-122.8715368
40.5742974,-105.1005255
33.3811518,-104.5240954
49.2875534,-123.1200025
49.1644966,-122.6648030
33.2075273,-117.2854650
41.2621373,-96.0905242
27.8527900,-82.6383570
40.8612406,-73.9703630
43.1955321,-79.8106150
43.9459840,-79.9708151
41.6307631,-93.7386300
40.8130952,-73.9843469
45.5346740,-122.8767910
43.4288469,-79.7652458
41.6471124,-93.7670797
39.9996130,-104.9768718
40.8561334,-73.9654125
34.1289415,-117.8833440
35.2092340,-97.4441522
35.2112765,-97.4434656
34.0594135,-118.4447460
37.7757233,-122.4462927
34.1332229,-117.9079262
47.9427434,-122.1083470
41.8275509,-71.4007252
36.1435685,-86.8137890
36.1249852,-86.8491613
45.5687504,-73.7268859
45.5555699,-73.7274225
32.9026181,-97.0437288
43.0538114,-88.3710820
41.2609186,-96.0251212
37.3219848,-122.0327540
32.7487130,-117.1523710
29.7096388,-95.4012266
45.8486520,-122.8306885
33.7208111,-116.3913362
42.3495212,-71.0999346
42.3493987,-71.1031365
40.6520074,-74.3469636
42.3506650,-71.1143082
39.9642134,-76.7783753
42.3563867,-71.0693504
33.7295821,-117.9549366
28.0404982,-82.5053831
45.4733817,-73.8361217
28.0495675,-82.6957940
44.7326290,-93.1278830
32.7931050,-79.8677810
32.8297548,-79.8343658
32.8404728,-79.8562806
47.6706107,-122.1200436
44.8330740,-92.9571480
27.7722930,-82.6353100
44.9055532,-123.0413600
43.2662257,-79.9559898
40.7849274,-73.9788012
34.0648599,-118.3989150
32.7813146,-79.9334765
39.7249262,-104.9733256
37.5488217,-121.9870834
28.0499320,-82.7376940
49.1646134,-122.8009590
49.1369558,-122.8443469
45.3086788,-75.9167870
43.4382181,-79.6757176
39.0415565,-94.5906912
37.9903188,-122.3349942
38.6419414,-121.5325540
49.1973083,-123.1765520
43.7249395,-79.4539800
37.9012883,-122.2997345
41.0373621,-73.6002193
43.6466013,-79.5140076
36.2742119,-115.2688516
27.8929298,-82.3166063
44.9115052,-93.3533871
47.4881881,-121.7915932
21.0288584,-89.6254781
27.7711760,-82.7280970
40.7043817,-74.0130472
40.7087356,-74.0111401
35.7902918,-78.8520872
46.1457119,-122.8960049
46.9988231,-122.9159755
41.2444760,-95.8251514
38.4221657,-82.4436434
43.6692875,-79.3936995
40.8735418,-73.9084923
38.8775241,-77.0174020
40.7405189,-73.9842620
36.8589925,-75.9790085
40.7101916,-74.0079702
45.5812772,-122.3760676
36.7686531,-76.0156399
29.6888717,-95.4621141
37.4191367,-122.1249805
37.3525606,-79.1757151
45.5789214,-122.3347722
47.6037950,-122.3356617
33.2611989,-111.8605170
20.6735412,-103.3689040
40.7225170,-73.9979040
36.7850373,-76.0017681
36.7755417,-76.0878866
36.7889395,-76.1082796
39.8236019,-75.8747739
28.6080308,-81.2081879
44.9052130,-93.2879882
33.2155133,-96.6382896
32.6496579,-115.4723730
33.2302458,-97.1621227
33.6521065,-112.2334253
33.2317574,-97.1381498
41.1781763,-85.1139549
32.8954336,-111.7413033
22.8867450,-109.9113680
47.7654920,-122.2116190
22.8791860,-109.9085910
42.3236506,-71.1624106
32.7444119,-96.4484063
32.9513393,-117.0674902
27.7813520,-82.6387400
49.3242961,-123.0725862
33.5394202,-111.9251380
38.6040049,-121.4018397
39.6004812,-75.7493875
42.8071520,-71.1020611
47.5446321,-122.3875239
38.6265061,-90.4815446
44.9970710,-124.0062410
47.5810540,-122.3360140
37.8688395,-122.2682300
42.5175154,-71.1357478
39.9981687,-105.2342040
35.1785511,-101.9386443
30.4817012,-97.8341789
41.7260130,-71.4356685
39.9467504,-75.2068000
38.6364453,-121.5048710
37.6991725,-121.8175409
38.4804673,-82.6438919
33.4548518,-88.7899894
19.4124027,-99.1733586
44.7896145,-93.2103137
32.9512378,-117.1073010
44.7487850,-93.2889200
38.5912320,-121.5545608
38.5724559,-121.5796660
32.7486678,-117.1250440
38.5507930,-121.5384390
35.7447564,-78.8783196
45.3015460,-122.7713190
51.1780657,-115.5710329
42.2825630,-71.8082466
38.8994390,-77.0486350
32.9391234,-117.2319450
32.7715220,-117.0697140
37.9286755,-122.0397070
37.9437200,-122.0568723
37.9487429,-122.0596911
37.9738722,-122.0414820
37.8980649,-122.0600720
37.2803999,-121.9989953
19.4131627,-99.1673216
19.4166886,-99.1596760
19.4348742,-99.1467060
19.4324145,-99.1548119
48.4388143,-89.2191879
47.6688438,-122.3849094
47.5666765,-122.3298052
30.2632259,-81.5266904
49.0762012,-122.6689193
19.2575829,-99.6208184
35.1578236,-79.4194804
33.5972459,-86.6453502
40.4614387,-74.4573494
37.7970050,-121.1921410
33.2342278,-111.7908070
27.9795136,-82.5382647
44.9334267,-93.3403208
32.9204217,-117.2141460
39.8891312,-86.1212967
34.9149967,-120.4357571
41.5081901,-81.6059449
37.4216596,-121.9216090
39.3311877,-74.5950169
37.3853595,-121.9279490
47.6470588,-121.9155516
27.9160930,-82.7618150
30.2860744,-97.7411185
37.2928940,-121.9887686
44.2280602,-76.4980693
35.5842957,-120.6969370
37.7977377,-122.4010588
34.0528110,-118.2570048
47.6090525,-122.3398869
35.1888661,-111.6549695
42.3140362,-122.8554726
40.7572360,-73.9891169
41.5994547,-93.7525655
40.7051728,-74.0112980
40.7046071,-74.0091159
35.1249154,-85.2401254
49.2857580,-123.1116688
41.8032445,-72.2421451
39.7690950,-105.0458537
48.5124964,-122.6120331
40.7394967,-96.6792878
38.8847370,-77.1741412
37.8809073,-122.2696792
48.4518168,-122.3370760
48.2402742,-122.3587034
48.2408018,-122.3591674
27.9679480,-82.5658080
43.5272609,-79.8662388
43.5373032,-79.8744721
39.8442412,-105.0824295
40.3499267,-74.6594551
40.0071842,-105.2752133
37.0686783,-76.4918860
38.8941630,-77.4477200
43.7859370,-79.4743383
34.1360138,-118.1324894
40.0067272,-105.2713256
21.1590598,-86.8207584
36.3357368,-94.2000761
43.5071142,-79.8377428
27.9419540,-82.4551440
33.3806098,-111.6005807
37.8334228,-122.2494472
37.7902253,-122.4220729
31.7996171,-106.3959330
43.7835465,-79.1876851
29.5961262,-95.6223894
32.7706980,-117.0262929
39.1862361,-78.1313106
32.8029827,-117.0064111
37.5951235,-122.5039299
44.0949067,-123.0969410
45.7813998,-122.5487651
29.5998341,-98.4186458
53.5041913,-113.6147340
39.1543388,-78.1673327
40.4470448,-75.3611364
36.8754143,-76.4393899
32.7707075,-117.1497371
38.8070006,-77.0596523
37.7672430,-122.3936990
41.0088512,-76.4452237
50.9142997,-114.0731682
37.5505877,-122.0486269
38.2338065,-122.5995516
43.5231765,-79.8994087
35.9876778,-119.9590440
44.0777564,-123.0702909
41.9533541,-87.7378643
40.8494284,-73.9707835
49.2746650,-123.1221110
41.4253874,-81.7352625
31.8653877,-106.5766166
41.8884976,-87.6344561
38.9003632,-77.0414664
41.9645511,-87.7088137
40.1579702,-83.0195290
51.0827659,-114.1541483
48.1511433,-122.1932266
34.0606331,-117.1828036
40.7308318,-73.9831830
33.1156272,-96.6499015
40.9858541,-111.9084978
42.0641960,-87.7028182
41.9398402,-87.6507796
33.8274295,-84.3313378
41.9763381,-87.9054610
47.7243097,-122.3454817
26.4618108,-80.0707954
43.6513565,-79.4758992
42.6514570,-83.5317749
42.5926372,-83.6008292
38.8667022,-77.2257292
39.9443850,-105.0138054
43.6653965,-79.4718612
41.3164226,-74.1263771
33.4340748,-112.3050481
37.7172886,-87.1224434
38.3080637,-85.5766368
28.2309558,-80.7219525
34.1715505,-118.9558328
42.0496962,-87.6820389
38.8122042,-77.1841289
41.8935124,-87.6265885
37.4786100,-122.1859610
26.1008600,-80.1273890
37.6520463,-122.4020100
37.3097550,-122.0119830
38.9294980,-77.0325030
37.7936454,-122.4014547
37.4027348,-122.1123653
41.7200126,-87.7894299
41.7195542,-87.7494435
33.6791638,-116.2953508
44.4709369,-88.0755940
37.4468048,-79.2175968
27.9830460,-82.5316940
20.9977826,-89.6122747
16.7953762,-99.8079312
47.8623246,-121.9807839
40.3401573,-75.9783372
38.7753610,-77.5020728
43.7268833,-79.2931846
39.1701802,-76.7852152
40.7713840,-73.9824717
41.8790458,-87.6364978
25.8386101,-80.1840387
38.7393509,-77.5328634
42.4638022,-83.3742601
35.7987254,-78.7951359
37.2962673,-80.0277184
38.8166642,-77.6436116
37.7610101,-122.4346633
18.1410102,-94.4876957
41.9773548,-87.8987928
41.9758171,-87.9024141
27.5340900,-82.5069450
41.9732284,-87.9003363
41.9744232,-87.8971572
41.9745890,-87.9003307
41.9752491,-87.9000178
39.3621930,-104.8614900
37.9267889,-122.0549462
31.8001690,-106.3936500
39.4801104,-104.7603810
40.6210236,-111.8564287
44.6373788,-124.0526322
47.6181300,-122.3372805
29.9593409,-95.5471202
40.1912935,-122.2369134
36.6160288,-121.9005218
45.3113640,-75.9145830
40.6867660,-80.0825872
30.2654490,-97.7404140
40.5884710,-111.8926801
40.7674342,-111.8935170
40.5800466,-111.8353548
40.6510341,-111.9393465
40.5814692,-111.8614565
40.7567375,-111.8976960
40.1076166,-83.0158971
32.9593773,-117.2649830
20.6824076,-103.4284562
20.6912836,-103.4148520
20.6915582,-103.3849380
41.8824156,-87.6247097
42.3425852,-71.1216046
21.0129390,-86.8556079
42.4462332,-96.3443228
47.5584895,-122.1147202
31.8661420,-81.6080731
47.0927939,-122.6456208
33.7981330,-84.3707600
40.6691657,-74.4798066
30.3546718,-97.7563416
38.7996702,-77.3195974
47.6498076,-122.3500100
46.9990614,-122.8243317
37.0443492,-122.0269609
40.7761432,-73.9502069
40.7859465,-73.9507027
40.7330404,-73.9997548
40.7332121,-74.0026862
41.6769431,-83.6233429
40.8785354,-72.5213911
32.4937087,-116.9321340
32.5142085,-117.0071950
42.3385877,-71.1062405
35.1475347,-106.5555160
41.3077999,-72.9302910
38.9824622,-105.0467222
40.0320506,-75.2139955
42.3377354,-71.1046597
33.7481440,-117.8699040
40.7411054,-74.0012613
40.7430006,-74.0003777
40.7451876,-73.9988416
25.6521591,-100.2899485
29.8287382,-81.2721480
41.1815791,-73.2525865
45.4193923,-75.6972935
43.5510592,-79.6630894
29.7165914,-95.4982746
39.9113739,-86.1818758
39.1027139,-84.5106791
40.1482321,-88.2571905
39.0889662,-84.5117626
40.6125439,-80.0531648
21.1541399,-101.6979850
47.0192541,-122.8982312
38.4702533,-77.4115097
45.3209995,-75.6654540
41.3111536,-81.4405980
47.0478166,-122.9424340
33.7870427,-84.3829289
36.0460191,-95.8695418
39.5276717,-105.3033141
39.1081937,-84.5064528
39.1475604,-84.4432279
39.1454410,-84.3766398
41.8695584,-71.5289996
43.4350699,-80.2462211
42.8773842,-77.2629826
53.5187564,-113.4576984
38.7401683,-77.2129762
39.7693604,-94.8040429
38.4699039,-75.1140109
47.6100077,-122.3425796
42.1131364,-88.0483608
47.6213950,-122.3381907
38.6283156,-77.2878197
47.6229260,-122.3569216
43.6020876,-116.5987720
30.1656017,-97.7881590
38.8486053,-77.3529069
37.7629013,-122.4104153
47.6123184,-122.3337235
47.6118080,-122.3357539
38.8716083,-77.2612166
29.7281940,-95.4276170
43.0797111,-79.0822046
38.7537273,-77.0828246
29.7054600,-95.4403670
34.1716938,-84.5478224
19.4410691,-99.2064289
39.2869000,-76.6127030
40.6842503,-80.1095565
41.3078452,-72.9241898
40.3150664,-74.6604065
39.2769310,-76.8308630
38.8032524,-77.0652871
43.3938394,-79.8238328
42.1148043,-72.7278074
34.1397707,-118.0239078
39.6388421,-104.9874310
40.2956572,-111.6989910
42.0410150,-87.7309860
46.9987656,-122.9148411
37.5041401,-121.9761430
44.0834967,-93.2415415
41.9279600,-87.6973510
40.7614050,-73.9678672
42.0607110,-87.7490167
40.7694073,-73.9848933
34.4388069,-119.7525581
39.6539519,-104.9607986
39.8675001,-105.0514354
39.6536255,-104.9157720
42.2803996,-87.8795061
41.8844733,-87.6238606
39.6764789,-104.9132430
36.0613460,-95.8143837
46.8643692,-71.2143041
39.7744923,-76.6698983
38.9965715,-77.2872098
43.7543200,-79.3570808
45.4187943,-75.7024634
43.6120574,-84.7353085
37.8413919,-77.4456726
37.4030635,-77.6758968
36.0620321,-80.3040793
39.0302306,-84.4649831
45.5193983,-73.5554906
40.7777547,-73.9826132
43.5275566,-96.7891867
41.3721390,-71.9551128
38.8552244,-94.7623640
43.6817517,-79.8150180
37.5203596,-120.8485689
44.9454831,-93.0953274
42.3337133,-71.1186969
42.3442452,-71.1013840
42.3387265,-71.1366589
28.4274917,-81.3012391
44.9557701,-93.2780776
35.6531851,-97.4664944
28.0255450,-82.1511660
43.6263854,-79.6801627
43.5383776,-96.6550832
39.5490945,-104.9991581
47.6644178,-122.2988382
47.7329136,-122.2919209
41.9037941,-87.6301786
40.8090308,-77.9074487
42.5198624,-71.0937802
33.4496022,-112.0709608
38.9054447,-77.0061889
43.6492560,-79.3816983
41.8897866,-87.6371788
49.3013645,-117.6571904
41.9048924,-87.6390534
37.5563370,-121.9523613
43.6606331,-79.3928009
41.8817950,-87.6354999
47.7911343,-122.3675002
54.5160582,-128.5901957
41.8846116,-87.6373395
41.8804904,-87.6375454
39.0335747,-76.6827110
41.9105426,-87.6536180
38.8547601,-104.8766568
34.1053490,-118.3368528
49.2872360,-123.1414230
37.5285839,-121.9189460
43.0684018,-88.0482766
33.0393444,-116.8769362
39.2751926,-76.5662617
40.3011749,-74.7832647
43.7062082,-79.7832526
35.6410659,-106.0131818
28.0996430,-82.6917350
53.5268485,-113.5240592
53.5373312,-113.5012370
41.0321195,-81.9075672
28.1643659,-80.6723971
41.9865323,-88.3414312
35.2817950,-120.6556460
34.4241061,-119.7057427
35.2631802,-120.6766176
33.5533677,-85.0755107
39.9764653,-76.6765995
47.0377101,-122.8227861
39.1128480,-77.5351090
47.5833331,-122.0338823
37.1366323,-80.5485039
45.4894230,-73.5851338
35.2050382,-106.6507055
40.1414618,-88.2552693
30.1404242,-81.5325797
42.1747235,-72.5777701
40.6862203,-73.9909614
39.7116346,-104.8627052
42.2704477,-85.6461404
25.7433897,-100.3131150
30.4019830,-97.7468743
39.9420328,-76.7052656
35.8216311,-78.8476008
34.1632640,-118.2647880
25.7905215,-108.9859140
42.0923324,-75.9500745
42.2980006,-71.3870017
19.6062589,-99.0459594
47.6143000,-122.3358860
47.6125430,-122.3427800
47.6170640,-122.3444090
40.7268477,-74.0001615
40.6251410,-73.9606239
37.1050255,-76.5084566
39.2840156,-76.6018093
47.6126610,-122.3356240
40.7394038,-73.7855258
40.7490519,-73.7560999
47.4417426,-122.3009614
43.6120715,-79.5784794
43.7105312,-79.3611000
35.1311764,-118.4669260
47.6141153,-122.3423034
47.6234781,-122.3576651
43.6811129,-79.6133515
19.3793474,-99.1611436
40.8078217,-73.9450772
38.7499686,-77.0847038
23.2788927,-106.4494533
40.7215673,-73.8434614
40.7495446,-73.8873518
38.6973075,-77.1429202
41.8859048,-87.6430854
38.4221128,-96.2186668
33.9253647,-116.9017540
49.9151201,-119.4425360
36.1149210,-115.0916040
36.1430592,-115.0659550
38.8695619,-77.1448158
36.1635820,-86.7802181
41.9107870,-87.6490879
41.8942218,-87.6294975
32.9954006,-117.2544940
38.9227300,-77.0429330
37.9000085,-122.3012458
39.9478819,-75.1712785
41.5017629,-81.5383521
43.5943332,-79.5333518
46.0669962,-118.3380890
38.6855996,-77.3115984
38.5470409,-121.4281736
37.7375480,-122.1978764
38.5984066,-121.4507462
38.2137141,-122.1439117
36.2186649,-115.3246637
33.8051796,-118.3508062
49.7090810,-124.9632212
40.7047913,-74.0071236
43.5762299,-89.7814301
40.6917600,-73.9885471
33.0010403,-96.6452334
36.1584638,-115.0452070
46.4198011,-117.0419000
40.0763601,-75.2067665
37.6732268,-77.4627298
40.8413365,-73.9399524
42.0613880,-88.1439321
34.0697992,-118.2906930
37.0489661,-76.3918947
37.0614074,-122.0070707
29.9943774,-95.6215914
43.2578732,-79.8719924
44.1064819,-103.2111250
49.1152772,-122.6744991
29.9641186,-95.5437566
49.1145963,-122.6673314
40.7239995,-74.3074042
40.7608044,-73.9837222
40.7555500,-73.9840554
37.7750749,-121.9224521
49.7035774,-123.1460800
49.7404357,-123.1360940
31.6221753,-94.6527866
36.0260589,-115.1191598
49.2801390,-123.1272560
37.7322651,-120.9575721
37.7118738,-120.9578952
29.7072708,-95.4683074
